nit_normalizado,entidad_corta,grupo_analisis
890201900,Alcaldía Distrital de Barrancabermeja,Administración central
829000477,Instituto para el Fomento del Deporte y la Recreación,Entidad local de interés
829001276,Concejo de Barrancabermeja,Entidad local de interés
890270833,Empresa de Desarrollo Urbano y Vivienda,Entidad local de interés
890270948,Inspección de Tránsito y Transporte,Entidad local de interés
829001855,Personería de Barrancabermeja,Entidad local de interés
8290007456,Contraloría de Barrancabermeja,Entidad local de interés
829001846,Empresa Social del Estado Barrancabermeja,Entidad local de interés
900136865,Hospital Regional del Magdalena Medio,Entidad local de interés
