es_decreto_092,es_convenio_asociacion,menciona_esal,tipo_de_contrato,modalidad_de_contratacion,tipo_proveedor,contratos,proveedores,valor_total
True,False,False,Decreto 092 de 2017,Contratación régimen especial,Persona juridica,502,121,164499689907.28
True,False,False,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Persona juridica,409,72,93528404389.82
True,False,False,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Grupo o consorcio,4,4,5267662516.0
