tipo_de_contrato,modalidad_de_contratacion,tipo_proveedor,contratos,proveedores,valor_total
Otro,Contratación régimen especial,Persona juridica,113,29,127274906097.63
Otro,Contratación régimen especial (con ofertas),Grupo o consorcio,2,2,6635802276.4
Otro,Contratación régimen especial (con ofertas),Persona juridica,1,1,200000000.0
