familia_contrato,contratos,proveedores
Comodato,61,48
Convenios e interadministrativos,7,6
Regimen especial persona juridica o grupo,6,4
Arrendamiento,3,1
CPS persona natural estricto,2,2
Entidad sin animo de lucro (ESAL) / Decreto 092,2,2
Servicios empresa o grupo,2,2
Seguros,1,1
