alcalde,categoria_contratos,personas,porcentaje_personas
Alfonso Eljach,1 contrato,1967,42.84
Alfonso Eljach,2 contratos,977,21.28
Alfonso Eljach,3 contratos,824,17.95
Alfonso Eljach,4 contratos,583,12.7
Alfonso Eljach,5 o mas,240,5.23
Jonathan Vasquez,1 contrato,2036,48.06
Jonathan Vasquez,2 contratos,775,18.3
Jonathan Vasquez,3 contratos,493,11.64
Jonathan Vasquez,4 contratos,575,13.57
Jonathan Vasquez,5 o mas,357,8.43
