proveedor_norm,documentos_distintos
ALCALDIA DE BARRANCABERMEJA,3
ALCALDIA DISTRITAL DE BARRANCABERMEJA,14
ERIKA,2
INDERBA,2
JAIRO MORENO,2
MARIO,2
MUNICIPIO DE BARRANCABERMEJA,2
PERSONA NATURAL,14
PRIVADO,2
PROVEEDOR,2
SANDRA MILENA,2
SANDRA MILENA NUNEZ GOMEZ,2
