alcalde,tipo_cps,contratos,contratos_con_adicion,dias_adicionados_mediana,dias_adicionados_max,porcentaje_con_adicion
Alfonso Eljach,Apoyo a la gestion claro,5928,178,30.0,100,3.0
Alfonso Eljach,Justificacion general sin subtipo,1023,87,29.0,65,8.5
Alfonso Eljach,Mixto o ambiguo en descripcion,268,15,59.0,61,5.6
Alfonso Eljach,Profesional claro,5591,323,34.0,146,5.78
Jonathan Vasquez,Apoyo a la gestion claro,6221,745,31.0,385,11.98
Jonathan Vasquez,Justificacion general sin subtipo,730,59,40.0,100,8.08
Jonathan Vasquez,Mixto o ambiguo en descripcion,122,12,60.0,61,9.84
Jonathan Vasquez,Profesional claro,6440,1080,32.0,169,16.77
