alcalde,fuente_valor_mensual,contratos
Alfonso Eljach,Sin base confiable,77
Alfonso Eljach,Valor del contrato,11982
Alfonso Eljach,Valor ejecutado (terminacion anticipada),751
Jonathan Vasquez,Sin base confiable,72
Jonathan Vasquez,Valor del contrato,13147
Jonathan Vasquez,Valor ejecutado (terminacion anticipada),294
No aplica,Sin base confiable,173
No aplica,Valor del contrato,6156
No aplica,Valor ejecutado (terminacion anticipada),126
