entidad_analisis,contratos,personas,valor_total,contratos_tipo_secop,contratos_por_objeto
Alcaldia Distrital de Barrancabermeja,26338,8728,309393778984.33,26337,1
Instituto para el Fomento del Deporte y la Recreacion,2262,771,24674579658.0,2261,1
Empresa Social del Estado Barrancabermeja,1824,1024,23072202995.29,0,1824
Concejo de Barrancabermeja,1509,835,19722177517.97,1509,0
Empresa de Desarrollo Urbano y Vivienda,785,313,12735914322.0,784,1
Inspeccion de Transito y Transporte,646,299,10110481422.0,646,0
Personeria de Barrancabermeja,606,262,10067197084.0,606,0
Hospital Regional del Magdalena Medio,399,220,6304436623.0,399,0
Contraloria de Barrancabermeja,323,124,5687558162.67,323,0
