entidad_analisis,contratos,personas,valor_total
Empresa Social del Estado Barrancabermeja,1824,1024,23072202995.29
Alcaldia Distrital de Barrancabermeja,1,1,8400000.0
Empresa de Desarrollo Urbano y Vivienda,1,1,24026000.0
Instituto para el Fomento del Deporte y la Recreacion,1,1,1015000.0
