alcalde,rango_duracion,contratos,porcentaje
Alfonso Eljach,Hasta 3 meses,3312,43.9
Alfonso Eljach,Mas de 3 y hasta 4,2098,27.8
Alfonso Eljach,Mas de 4 y hasta 6,2074,27.5
Alfonso Eljach,Mas de 6 y hasta 9,58,0.8
Alfonso Eljach,Mas de 9 y hasta 12,4,0.1
Jonathan Vasquez,Hasta 3 meses,3785,48.8
Jonathan Vasquez,Mas de 3 y hasta 4,1805,23.2
Jonathan Vasquez,Mas de 4 y hasta 6,1973,25.4
Jonathan Vasquez,Mas de 6 y hasta 9,189,2.4
Jonathan Vasquez,Mas de 9 y hasta 12,12,0.2
