alcalde,anio_periodo,tipo_anio_electoral,cps,meses_transcurridos,cps_por_mes,anio_parcial
Alfonso Eljach,2021,Ordinario,2840,9.0,315.6,True
Alfonso Eljach,2022,Preelectoral,5540,12.0,461.7,False
Alfonso Eljach,2023,Electoral,4430,12.0,369.2,False
Jonathan Vasquez,2024,Ordinario,4572,12.0,381.0,False
Jonathan Vasquez,2025,Ordinario,4698,12.0,391.5,False
Jonathan Vasquez,2026,Preelectoral,4243,8.1,523.8,True
