alcalde,banda,personas,porcentaje
Alfonso Eljach,1 contrato,1519,41.3
Alfonso Eljach,2 contratos,830,22.6
Alfonso Eljach,3 a 4 contratos,1250,34.0
Alfonso Eljach,5 o mas,78,2.1
Jonathan Vasquez,1 contrato,2134,49.1
Jonathan Vasquez,2 contratos,1058,24.3
Jonathan Vasquez,3 a 4 contratos,1141,26.2
Jonathan Vasquez,5 o mas,15,0.3
