alcalde,banda_renovacion,contratos,porcentaje
Alfonso Eljach,Contrato simultaneo (solapado),178,2.3
Alfonso Eljach,0 a 7 dias,354,4.6
Alfonso Eljach,8 a 30 dias,1915,24.6
Alfonso Eljach,31 a 90 dias,3212,41.3
Alfonso Eljach,Mas de 90 dias,2113,27.2
Jonathan Vasquez,Contrato simultaneo (solapado),197,2.4
Jonathan Vasquez,0 a 7 dias,464,5.8
Jonathan Vasquez,8 a 30 dias,2751,34.2
Jonathan Vasquez,31 a 90 dias,3148,39.1
Jonathan Vasquez,Mas de 90 dias,1493,18.5
