alcalde,anio_periodo,cps,personas,valor_real_total,duracion_mediana,contratos_por_persona
Alfonso Eljach,2021,2840,2266,33121028957.88919,2.9894875164257555,1.25
Alfonso Eljach,2022,5540,3544,74597453370.15414,3.712220762155059,1.56
Alfonso Eljach,2023,4430,3079,64276965470.16434,4.0078843626806835,1.44
Jonathan Vasquez,2024,4572,2672,50981277591.62008,2.923784494086728,1.71
Jonathan Vasquez,2025,4698,3293,58856094521.59218,3.1208935611038107,1.43
Jonathan Vasquez,2026,4243,3192,56488840745.63644,3.9093298291721417,1.33
