universo,alcalde,cps,personas,vm_real_mediano
CPS estricto,Alfonso Eljach,7305,3603,3419675.276978738
CPS estricto,Jonathan Vasquez,7552,4225,2923020.3128072256
CPS ampliado,Alfonso Eljach,7308,3604,3419846.187162718
CPS ampliado,Jonathan Vasquez,7554,4227,2924948.6001863694
