paso,registros
Registros descargados de SECOP II (9 entidades),37574
Contratos válidos (sin duplicados ni estados inválidos),37559
De la Alcaldía central (NIT 890201900),27919
Firmados desde abril de 2021,27909
Contratos de prestación de servicios (CPS),26168
CPS de personas naturales con documento válido,26128
Con vigencia entre 1 y 366 días,25968
