ventana,gobierno,desde,hasta,meses,contratos_total,cps_personas,pct_cps,personas_distintas,cps_por_persona,cps_por_mes,valor_real_cps,valor_real_total,valor_real_cps_por_mes,pct_valor_cps,contratos_sin_ipc
Gobierno completo observado,Alfonso Eljach,2021-04-01,2023-12-31,33.018480,13669,12755,93.313337,4986,2.558163,386.298818,183686580601.583130,1079482647097.870605,5563144574.189738,17.016168,0
Gobierno completo observado,Jonathan Vásquez,2024-01-01,2026-09-04,32.131417,14240,13373,93.911517,5256,2.544330,416.197022,175874016987.556702,929567805508.459595,5473584245.458852,18.919977,46
Año 3 del mandato (ene–ago),Alfonso Eljach,2022-01-01,2022-08-31,7.983573,3567,3378,94.701430,2819,1.198297,423.118827,60068451438.842705,218262090915.337646,7524006134.443518,27.521248,0
Año 3 del mandato (ene–ago),Jonathan Vásquez,2026-01-01,2026-08-31,7.983573,4352,4133,94.967831,3123,1.323407,517.688014,59113869914.846931,188302108721.870880,7404437924.004746,31.393100,0
