anio,gobierno,personas,mediana_meses_con_contrato,promedio_meses_con_contrato,personas_6_meses_o_mas,pct_6_meses_o_mas,personas_7_meses_o_mas,pct_7_meses_o_mas,personas_10_meses_o_mas,pct_10_meses_o_mas,contratos_por_persona,pct_personas_3_contratos_o_mas,menos de 3,3 a 6,6 a 7,7 a 10,10 o más
2022,Alfonso Eljach,3526,5.273101,5.649312,1567,44.441293,1186,33.635848,249,7.061826,1.559558,3.261486,27.963698,27.595009,10.805445,26.574022,7.061826
2023,Alfonso Eljach,3035,5.683778,6.089449,1456,47.973641,1198,39.472817,262,8.632619,1.441516,7.347611,9.686985,42.339374,8.500824,30.840198,8.632619
2024,Jonathan Vásquez,2663,4.041068,5.074809,1009,37.889598,801,30.078858,215,8.073601,1.710101,15.508825,38.715734,23.394668,7.810740,22.005257,8.073601
2025,Jonathan Vásquez,3233,4.008214,4.995476,1126,34.828333,921,28.487473,200,6.186205,1.433653,3.062171,38.601918,26.569749,6.340860,22.301268,6.186205
