anio,promedio_personas_dia,minimo,maximo,dias_con_menos_de_100,valor_real_comprometido,fecha_maximo,personas_15_enero,personas_15_marzo,primera_tanda_enero
2021,924.363636,0,1752,35,35783839688.440483,2021-11-30,,,
2022,1661.093151,1,2722,19,79393891878.880493,2022-04-01,1,2709,2022-01-17
2023,1541.178082,4,2737,24,67711499553.968636,2023-07-28,4,950,2023-01-18
2024,1123.877049,3,2167,23,54279568862.835060,2024-11-30,3,922,2024-01-17
2025,1346.786301,4,2724,23,62192834671.156715,2025-11-29,4,897,2025-01-15
2026,1558.364372,8,3013,7,45183860546.181488,2026-02-17,757,3004,2026-01-05
