anio,cps,con_dias_adicionados,mediana_dias_adicionados,pct_con_dias_adicionados,pct_en_ejecucion
2021,2838,58,26.500000,2.043693,4.087385
2022,5537,92,15.000000,1.661550,2.149178
2023,4380,448,41.000000,10.228311,8.949772
2024,4558,172,18.500000,3.773585,22.049144
2025,4639,398,30.000000,8.579435,41.797801
2026,4176,1300,32.000000,31.130268,63.026820
