anio,personas,valor_real_promedio_por_persona,valor_real_mediano_por_persona,valor_real_p90_por_persona,pct_valor_top10,pct_valor_40_medio,pct_valor_mitad_inferior,gini
2021,2265,15892772.457297,13199673.944159,29348243.720147,25.019666,49.318946,25.661388,0.347541
2022,3548,22536750.590688,16303062.209951,47761379.948605,26.578312,51.607828,21.813861,0.402625
2023,3038,22293963.097446,17986993.571535,44307479.536787,24.840889,52.237042,22.922069,0.376753
2024,2666,20395409.311769,14730630.895397,44829371.147004,27.269123,53.885287,18.845589,0.430510
2025,3241,19248992.856382,14028519.208816,42660264.258501,27.586718,52.672749,19.740533,0.421380
2026,3123,18928552.646445,12494580.385539,41052243.567248,25.825192,52.162823,22.011985,0.386420
