grupo_atribucion,entidad,2021,2022,2023,2024,2025,2026
Administración central,Alcaldía Distrital de Barrancabermeja,3031,5854,4784,4853,4989,4398
No atribuible al alcalde,Concejo de Barrancabermeja,143,303,304,269,298,229
No atribuible al alcalde,Contraloría de Barrancabermeja,39,53,64,64,79,47
No atribuible al alcalde,Hospital Regional del Magdalena Medio,0,0,0,0,202,405
No atribuible al alcalde,Personería de Barrancabermeja,14,112,199,112,149,73
Sector descentralizado vinculado,EDUBA (desarrollo urbano y vivienda),76,203,190,101,109,118
Sector descentralizado vinculado,ESE Barrancabermeja,0,105,245,432,798,747
Sector descentralizado vinculado,INDERBA (deporte y recreación),174,515,370,583,527,320
Sector descentralizado vinculado,Inspección de Tránsito y Transporte,6,69,81,136,265,212
