anio,cps,dias_con_firma,firmas_fin_de_semana,pct_en_10_dias_mayores,pct_fin_de_semana,mes_1,mes_2,mes_3,mes_4,mes_5,mes_6,mes_7,mes_8,mes_9,mes_10,mes_11,mes_12
2021,2838,165,1,18.217054,0.035236,0,0,0,136,394,276,269,499,569,332,300,63
2022,5537,133,208,42.279213,3.756547,1864,915,23,0,0,1,73,502,1426,440,260,33
2023,4380,151,346,42.191781,7.899543,305,507,377,235,133,2178,0,1,1,4,387,252
2024,4558,228,90,18.275559,1.974550,343,476,211,184,606,157,139,264,634,1039,485,20
2025,4639,224,155,15.520586,3.341237,285,423,268,285,277,293,531,380,774,684,393,46
2026,4176,72,648,42.313218,15.517241,3039,1,0,0,1,3,284,805,43,0,0,0
