anio,personas,sin_cps_el_anio_anterior,pct_sin_cps_el_anio_anterior,primera_vez_desde_abr2021,pct_primera_vez_desde_abr2021,siguen_al_anio_siguiente_pct,tipo_paso
2021,2265,,,2265,100.000000,79.337748,mismo gobierno
2022,3548,1751.000000,49.351747,1751,49.351747,56.510710,mismo gobierno
2023,3038,1033.000000,34.002633,970,31.928901,30.019750,cambio de gobierno
2024,2666,1754.000000,65.791448,1500,56.264066,64.441110,mismo gobierno
2025,3241,1523.000000,46.991669,1228,37.889540,61.123110,mismo gobierno
2026,3133,1152.000000,36.769869,949,30.290456,,
