anio,personas,promedio_contratos,pct_1_contrato,pct_2_contratos,pct_3_contratos,pct_4_o_mas,cps_menos_de_1_mes,mediana_dias_firma_a_inicio,cps_inicio_antes_de_firma
2022,3548,1.560598,48.196167,48.308906,2.846674,0.648253,54,3.000000,0
2023,3038,1.441738,63.396972,29.196840,7.241606,0.164582,315,3.000000,0
2024,2666,1.709677,47.786947,36.759190,12.528132,2.925731,76,2.000000,0
2025,3241,1.431348,60.043197,37.025609,2.715211,0.215983,126,2.000000,1
