anio,cps,pct_con_valor_pagado,pct_en_ejecucion,pct_estado_terminado_secop,pct_subtipo_ambiguo
2021,2838,97.744891,4.087385,6.483439,0.951374
2022,5537,94.383240,2.149178,6.844862,0.884956
2023,4380,91.050228,8.949772,15.616438,0.570776
2024,4558,79.925406,22.049144,12.308030,0.307152
2025,4639,94.848028,41.797801,4.031041,0.172451
2026,4176,60.081418,63.026820,1.317050,0.311303
